MecAppID: 831 ,  ULPacketDelay: 0.0022577684 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00363933 ,  Calculated at time: 7.0302603372
MecAppID: 3171 ,  ULPacketDelay: 0.0090031916 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00249365 ,  Calculated at time: 7.7870070448
MecAppID: 623 ,  ULPacketDelay: 0.0005036148 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00518412 ,  Calculated at time: 7.802757468
MecAppID: 1819 ,  ULPacketDelay: 0.004761934 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00189751 ,  Calculated at time: 7.8477657872
MecAppID: 1195 ,  ULPacketDelay: 0.00350315 ,  QueueingDelay: 0 ,  ProcessingDelay: 1.88987e-05 ,  Calculated at time: 7.8525057188
MecAppID: 3119 ,  ULPacketDelay: 0.0102590156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00178194 ,  Calculated at time: 7.8550115844
MecAppID: 2027 ,  ULPacketDelay: 0.0002507228 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00111658 ,  Calculated at time: 7.8600032916
MecAppID: 1143 ,  ULPacketDelay: 0.0035019548 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000329454 ,  Calculated at time: 7.877505808
MecAppID: 987 ,  ULPacketDelay: 0.0002509124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00349402 ,  Calculated at time: 7.9132534812
MecAppID: 1039 ,  ULPacketDelay: 0.0125074524 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000167138 ,  Calculated at time: 7.9625113056
MecAppID: 1091 ,  ULPacketDelay: 0.013747742 ,  QueueingDelay: 0 ,  ProcessingDelay: 9.36028e-05 ,  Calculated at time: 8.0072558552
MecAppID: 623 ,  ULPacketDelay: 0.0107539892 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00195635 ,  Calculated at time: 8.0095078424
MecAppID: 1143 ,  ULPacketDelay: 0.0090017156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00353692 ,  Calculated at time: 8.0122568032
MecAppID: 1195 ,  ULPacketDelay: 0.021251442 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00122946 ,  Calculated at time: 8.0262540108
MecAppID: 1195 ,  ULPacketDelay: 0.0170011668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0016267 ,  Calculated at time: 8.0435037356
MecAppID: 1195 ,  ULPacketDelay: 0.0009980564 ,  QueueingDelay: 0.000628606834 ,  ProcessingDelay: 0.00234069 ,  Calculated at time: 8.045130436834
MecAppID: 1351 ,  ULPacketDelay: 0.0150030012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00229184 ,  Calculated at time: 8.0555068544
MecAppID: 1039 ,  ULPacketDelay: 0.0092482124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00113691 ,  Calculated at time: 8.0567520656
MecAppID: 1247 ,  ULPacketDelay: 0.0002506636 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00159089 ,  Calculated at time: 8.0670045168
MecAppID: 831 ,  ULPacketDelay: 0.020752534 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000130477 ,  Calculated at time: 8.1590051028
MecAppID: 1039 ,  ULPacketDelay: 0.0082522932 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000635918 ,  Calculated at time: 8.1650061464
MecAppID: 1195 ,  ULPacketDelay: 0.0137528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00160216 ,  Calculated at time: 8.1762554124
MecAppID: 1143 ,  ULPacketDelay: 0.07974835 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00214736 ,  Calculated at time: 8.1917522032
MecAppID: 987 ,  ULPacketDelay: 0.0117526316 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000344258 ,  Calculated at time: 8.1940052004
MecAppID: 1143 ,  ULPacketDelay: 0.0000002956 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000756339 ,  Calculated at time: 8.1957512688
MecAppID: 1351 ,  ULPacketDelay: 0.0107521628 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00143389 ,  Calculated at time: 8.210006016
MecAppID: 1039 ,  ULPacketDelay: 0.011501438 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00653114 ,  Calculated at time: 8.2312552912
MecAppID: 987 ,  ULPacketDelay: 0.0037500436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000665063 ,  Calculated at time: 8.2367526124
MecAppID: 831 ,  ULPacketDelay: 0.0022495708 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00190299 ,  Calculated at time: 8.2480021396
MecAppID: 987 ,  ULPacketDelay: 0.0135016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00039993 ,  Calculated at time: 8.264504178
MecAppID: 1247 ,  ULPacketDelay: 0.021999918 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00150995 ,  Calculated at time: 8.2757537712
MecAppID: 1143 ,  ULPacketDelay: 0.0090021548 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000158213 ,  Calculated at time: 8.277506008
MecAppID: 1143 ,  ULPacketDelay: 0.0204997676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00103272 ,  Calculated at time: 8.3787536208
MecAppID: 1091 ,  ULPacketDelay: 0.005756746 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0033081 ,  Calculated at time: 8.3945105992
MecAppID: 1247 ,  ULPacketDelay: 0.0025031052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000999552 ,  Calculated at time: 8.3972569584
MecAppID: 831 ,  ULPacketDelay: 0.0017533076 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000642841 ,  Calculated at time: 8.4095079676
MecAppID: 831 ,  ULPacketDelay: 0.0022467388 ,  QueueingDelay: 0 ,  ProcessingDelay: 3.87273e-05 ,  Calculated at time: 8.411754714
MecAppID: 831 ,  ULPacketDelay: 0.0087513596 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000675266 ,  Calculated at time: 8.4610039284
MecAppID: 935 ,  ULPacketDelay: 0.0069984372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000690165 ,  Calculated at time: 8.4897511652
MecAppID: 987 ,  ULPacketDelay: 0.0142531244 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00174578 ,  Calculated at time: 8.5342556932
MecAppID: 831 ,  ULPacketDelay: 0.000002546 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000565099 ,  Calculated at time: 8.5367551148
MecAppID: 1143 ,  ULPacketDelay: 0.0397512492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00270643 ,  Calculated at time: 8.5537551024
MecAppID: 831 ,  ULPacketDelay: 0.022754078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00311935 ,  Calculated at time: 8.5650066468
MecAppID: 1143 ,  ULPacketDelay: 0.0095020844 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00491759 ,  Calculated at time: 8.5665059376
MecAppID: 935 ,  ULPacketDelay: 0.0017489972 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00168257 ,  Calculated at time: 8.570501566
MecAppID: 987 ,  ULPacketDelay: 0.0032520052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00336747 ,  Calculated at time: 8.584254574
MecAppID: 987 ,  ULPacketDelay: 0.0117521876 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000716298 ,  Calculated at time: 8.6057547564
MecAppID: 1247 ,  ULPacketDelay: 0.0039979884 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00116201 ,  Calculated at time: 8.6575018416
MecAppID: 623 ,  ULPacketDelay: 0.0100087356 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000124845 ,  Calculated at time: 8.6847625888
MecAppID: 1091 ,  ULPacketDelay: 0.001251542 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000685737 ,  Calculated at time: 8.6865053952
MecAppID: 1091 ,  ULPacketDelay: 0.0107530092 ,  QueueingDelay: 0 ,  ProcessingDelay: 4.53095e-05 ,  Calculated at time: 8.7272568624
MecAppID: 987 ,  ULPacketDelay: 0.0197516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000193509 ,  Calculated at time: 8.730254178
MecAppID: 831 ,  ULPacketDelay: 0.0147528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0021357 ,  Calculated at time: 8.7622554124
MecAppID: 1351 ,  ULPacketDelay: 0.016004078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00433772 ,  Calculated at time: 8.7727579312
MecAppID: 831 ,  ULPacketDelay: 0.000501298 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00306541 ,  Calculated at time: 8.8212538668
MecAppID: 1091 ,  ULPacketDelay: 0.0080030404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00172258 ,  Calculated at time: 8.8382568936
MecAppID: 987 ,  ULPacketDelay: 0.0140065468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000106013 ,  Calculated at time: 8.8612591156
MecAppID: 1091 ,  ULPacketDelay: 0.004501698 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00558587 ,  Calculated at time: 8.8682555512
MecAppID: 1923 ,  ULPacketDelay: 0.0060017276 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0023313 ,  Calculated at time: 8.8987542964
MecAppID: 1143 ,  ULPacketDelay: 0.0202553124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000934652 ,  Calculated at time: 8.9142591656
MecAppID: 2807 ,  ULPacketDelay: 0.0205013196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00364378 ,  Calculated at time: 8.9440038884
MecAppID: 987 ,  ULPacketDelay: 0.0135003268 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00179025 ,  Calculated at time: 8.9452528956
MecAppID: 935 ,  ULPacketDelay: 0.0007520708 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00187926 ,  Calculated at time: 8.9672546396
MecAppID: 987 ,  ULPacketDelay: 0.0210016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00125235 ,  Calculated at time: 8.969754178
MecAppID: 1091 ,  ULPacketDelay: 0.0077513732 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00122164 ,  Calculated at time: 8.9807552264
MecAppID: 935 ,  ULPacketDelay: 0.0165016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00524137 ,  Calculated at time: 9.007504178
MecAppID: 1247 ,  ULPacketDelay: 0.0012511884 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000274208 ,  Calculated at time: 9.0130050416
MecAppID: 1143 ,  ULPacketDelay: 0.0002482796 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00154728 ,  Calculated at time: 9.0287521328
MecAppID: 1195 ,  ULPacketDelay: 0.0020029348 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000960734 ,  Calculated at time: 9.0422555036
MecAppID: 987 ,  ULPacketDelay: 0.0047499644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000354288 ,  Calculated at time: 9.0475025332
MecAppID: 1039 ,  ULPacketDelay: 0.0282518428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00137806 ,  Calculated at time: 9.049505696
MecAppID: 1247 ,  ULPacketDelay: 0.002753174 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00148142 ,  Calculated at time: 9.0985070272
MecAppID: 1091 ,  ULPacketDelay: 0.0195007276 ,  QueueingDelay: 0 ,  ProcessingDelay: 9.543e-06 ,  Calculated at time: 9.1025045808
MecAppID: 1247 ,  ULPacketDelay: 0.0157530924 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00113605 ,  Calculated at time: 9.1185069456
MecAppID: 1091 ,  ULPacketDelay: 0.005752962 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00477987 ,  Calculated at time: 9.1225068152
MecAppID: 1247 ,  ULPacketDelay: 0.0030013724 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00508164 ,  Calculated at time: 9.1287552256
MecAppID: 1143 ,  ULPacketDelay: 0.0022533532 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00299406 ,  Calculated at time: 9.1440072064
MecAppID: 1351 ,  ULPacketDelay: 0.010003086 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00181704 ,  Calculated at time: 9.1992569392
MecAppID: 935 ,  ULPacketDelay: 0.0087523684 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00112942 ,  Calculated at time: 9.2095049372
MecAppID: 623 ,  ULPacketDelay: 0.0035008652 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00173754 ,  Calculated at time: 9.2882547184
MecAppID: 935 ,  ULPacketDelay: 0.000000394 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00148758 ,  Calculated at time: 9.2915012396
MecAppID: 1143 ,  ULPacketDelay: 0.003002098 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000710138 ,  Calculated at time: 9.3215059512
MecAppID: 1871 ,  ULPacketDelay: 0.0000002116 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00140954 ,  Calculated at time: 9.3570006924
MecAppID: 1195 ,  ULPacketDelay: 0.0142516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000925704 ,  Calculated at time: 9.369754178
MecAppID: 623 ,  ULPacketDelay: 0.017501758 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000300525 ,  Calculated at time: 9.3807556112
MecAppID: 1039 ,  ULPacketDelay: 0.0042516516 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00289569 ,  Calculated at time: 9.3990055048
MecAppID: 1351 ,  ULPacketDelay: 0.0004995116 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00218477 ,  Calculated at time: 9.4002533648
MecAppID: 1351 ,  ULPacketDelay: 0.000501898 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00132795 ,  Calculated at time: 9.4070057512
MecAppID: 1351 ,  ULPacketDelay: 0.0045080068 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000886031 ,  Calculated at time: 9.41751186
MecAppID: 1351 ,  ULPacketDelay: 0.0007526292 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00142628 ,  Calculated at time: 9.4225064824
MecAppID: 1247 ,  ULPacketDelay: 0.0047550364 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00115647 ,  Calculated at time: 9.4380088896
MecAppID: 1039 ,  ULPacketDelay: 0.0245016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000465481 ,  Calculated at time: 9.4670054624
MecAppID: 1039 ,  ULPacketDelay: 0.0125016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000461875 ,  Calculated at time: 9.4797554624
MecAppID: 623 ,  ULPacketDelay: 0.0032535044 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000708477 ,  Calculated at time: 9.4865073576
MecAppID: 623 ,  ULPacketDelay: 0.0319966132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00064139 ,  Calculated at time: 9.5225017008
MecAppID: 1091 ,  ULPacketDelay: 0.0227517652 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00199795 ,  Calculated at time: 9.5522556184
MecAppID: 1195 ,  ULPacketDelay: 0.0092519836 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000510713 ,  Calculated at time: 9.5862545524
MecAppID: 1247 ,  ULPacketDelay: 0.0777553124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000274359 ,  Calculated at time: 9.5895091656
MecAppID: 1247 ,  ULPacketDelay: 0.0055003884 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00270808 ,  Calculated at time: 9.5952542416
MecAppID: 935 ,  ULPacketDelay: 0.0000021884 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000444364 ,  Calculated at time: 9.6010048572
MecAppID: 1091 ,  ULPacketDelay: 0.0012518508 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00172023 ,  Calculated at time: 9.615255704
MecAppID: 1091 ,  ULPacketDelay: 0.000003802 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00271239 ,  Calculated at time: 9.6242576552
MecAppID: 1247 ,  ULPacketDelay: 0.0235016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00265791 ,  Calculated at time: 9.6290054624
MecAppID: 1247 ,  ULPacketDelay: 0.00674795 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000102541 ,  Calculated at time: 9.6362518032
MecAppID: 1351 ,  ULPacketDelay: 0.0010025156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00330764 ,  Calculated at time: 9.6407563688
MecAppID: 935 ,  ULPacketDelay: 0.0352516876 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000192118 ,  Calculated at time: 9.6417542564
MecAppID: 1195 ,  ULPacketDelay: 0.046502878 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00333206 ,  Calculated at time: 9.6475102116
MecAppID: 623 ,  ULPacketDelay: 0.0030033012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000360761 ,  Calculated at time: 9.6717571544
MecAppID: 1247 ,  ULPacketDelay: 0.0057517348 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00484297 ,  Calculated at time: 9.685505588
MecAppID: 935 ,  ULPacketDelay: 0.0002512052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000392573 ,  Calculated at time: 9.703253774
MecAppID: 987 ,  ULPacketDelay: 0.0245023204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00211068 ,  Calculated at time: 9.7132548892
MecAppID: 987 ,  ULPacketDelay: 0.0009994612 ,  QueueingDelay: 0.001111209016 ,  ProcessingDelay: 0.000967135 ,  Calculated at time: 9.715365567016
MecAppID: 1143 ,  ULPacketDelay: 0.0112484012 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00126868 ,  Calculated at time: 9.7242522544
